city,temperature,feels_like,temp_min,temp_max,humidity,pressure,weather_condition,weather_description,wind_speed,visibility,country,aqi,pm2_5,pm10,forecast_wind_speed,forecast_humidity,timestamp,temp_category
Mumbai,29.15,29.25,27.15,31.15,71,1020,Rain,moderate rain,5.53,8157,IN,109,18.17,24.38,6.86,74,2026-05-17 14:17:54.881807,Warm
Delhi,37.85,37.75,35.85,39.85,44,1020,Haze,haze,8.0,8121,IN,38,9.57,8.97,6.21,43,2026-05-17 14:17:54.881807,Hot
London,12.99,13.09,10.99,14.99,83,1022,Clouds,broken clouds,4.76,8930,GB,68,6.92,31.06,6.63,85,2026-05-17 14:17:54.881807,Cold
New York,21.63,21.53,19.63,23.63,54,1020,Clear,clear sky,6.55,8291,US,78,19.36,22.71,4.06,55,2026-05-17 14:17:54.881807,Mild
Tokyo,19.59,19.49,17.59,21.59,68,1017,Clouds,scattered clouds,5.56,9780,JP,70,11.83,27.74,1.96,71,2026-05-17 14:17:54.881807,Mild
Sydney,15.58,15.68,13.58,17.58,77,1020,Clear,clear sky,3.06,9396,AU,103,10.36,39.18,3.68,81,2026-05-17 14:17:54.881807,Mild
Dubai,37.3,37.2,35.3,39.3,26,1017,Clear,clear sky,3.72,8251,AE,21,2.52,6.92,8.03,23,2026-05-17 14:17:54.881807,Hot
Paris,18.01,18.11,16.01,20.01,73,1024,Mist,mist,4.14,9709,FR,78,9.02,21.8,6.77,76,2026-05-17 14:17:54.881807,Mild
Berlin,15.04,14.94,13.04,17.04,63,1025,Clouds,few clouds,3.93,8918,DE,31,4.36,11.95,9.1,59,2026-05-17 14:17:54.881807,Mild
Toronto,14.04,13.94,12.04,16.04,62,1008,Clear,clear sky,6.8,9029,CA,26,6.44,8.74,9.61,64,2026-05-17 14:17:54.881807,Cold
